Id,WnvPresent
1,6.5644472278e-07
2,1.41840122444e-07
3,3.15157857679e-08
4,3.68432471748e-09
5,3.68432471748e-09
6,3.68432471748e-09
7,3.68432471748e-09
8,3.68432471748e-09
9,2.34549242113e-07
10,1.4331965195e-07
11,2.48685209514e-08
12,9.28417415306e-09
13,9.28417415306e-09
14,9.28417415306e-09
15,9.28417415306e-09
16,9.28417415306e-09
17,1.00314231349e-07
18,4.64866069728e-08
19,1.36354708731e-08
20,3.0028238714e-09
21,3.0028238714e-09
22,3.0028238714e-09
23,3.0028238714e-09
24,3.0028238714e-09
25,2.34598160137e-07
26,2.71954402e-07
27,1.86008273523e-08
28,1.3702178888e-08
29,1.3702178888e-08
30,1.3702178888e-08
31,1.3702178888e-08
32,1.3702178888e-08
33,5.28341896237e-07
34,5.03640369097e-07
35,4.19775351295e-08
36,2.54277700327e-08
37,2.54277700327e-08
38,2.54277700327e-08
39,2.54277700327e-08
40,2.54277700327e-08
41,5.15954206475e-07
42,5.71164842807e-07
43,4.09933146221e-08
44,2.88369441688e-08
45,2.88369441688e-08
46,2.88369441688e-08
47,2.88369441688e-08
48,2.88369441688e-08
49,5.15954206475e-07
50,5.71164842807e-07
51,4.09933146221e-08
52,2.88369441688e-08
53,2.88369441688e-08
54,2.88369441688e-08
55,2.88369441688e-08
56,2.88369441688e-08
57,8.43590406604e-07
58,9.33860329158e-07
59,6.70245090478e-08
60,4.71487133473e-08
61,4.71487133473e-08
62,4.71487133473e-08
63,4.71487133473e-08
64,4.71487133473e-08
65,7.07981814337e-07
66,7.83740704722e-07
67,5.62501982308e-08
68,3.9569472441e-08
69,3.9569472441e-08
70,3.9569472441e-08
71,3.9569472441e-08
72,3.9569472441e-08
73,1.9589451373e-05
74,1.68241621317e-05
75,2.50550609041e-06
76,1.10862198522e-06
77,1.10862198522e-06
78,1.10862198522e-06
79,1.10862198522e-06
80,1.10862198522e-06
81,1.20895735763e-06
82,9.52156141525e-07
83,3.56755230134e-07
84,1.22436808832e-07
85,1.22436808832e-07
86,1.22436808832e-07
87,1.22436808832e-07
88,1.22436808832e-07
89,1.12782857651e-06
90,8.88260351311e-07
91,6.0989483403e-07
92,2.0931323022e-07
93,2.0931323022e-07
94,2.0931323022e-07
95,2.0931323022e-07
96,2.0931323022e-07
97,2.62713117919e-06
98,1.55862203892e-06
99,9.18816040407e-07
100,2.37537360753e-07
101,2.37537360753e-07
102,2.37537360753e-07
103,2.37537360753e-07
104,2.37537360753e-07
105,3.83191433087e-07
106,4.01624103383e-07
107,3.3753463961e-07
108,1.76970065908e-07
109,1.76970065908e-07
110,1.76970065908e-07
111,1.76970065908e-07
112,1.76970065908e-07
113,5.76971557221e-07
114,6.0472563366e-07
115,3.18918431138e-07
116,1.67209550234e-07
117,1.67209550234e-07
118,1.67209550234e-07
119,1.67209550234e-07
120,1.67209550234e-07
121,1.63556891481e-06
122,1.92776805188e-06
123,6.61748265145e-07
124,3.46955951821e-07
125,3.46955951821e-07
126,3.46955951821e-07
127,3.46955951821e-07
128,3.46955951821e-07
129,9.81455180054e-06
130,1.59108661044e-05
131,3.19339941547e-06
132,2.36480714046e-06
133,2.36480714046e-06
134,2.36480714046e-06
135,2.36480714046e-06
136,2.36480714046e-06
137,2.57199487776e-06
138,2.96931332916e-06
139,1.05399695112e-06
140,5.36713633815e-07
141,5.36713633815e-07
142,5.36713633815e-07
143,5.36713633815e-07
144,5.36713633815e-07
145,2.47075129683e-07
146,1.50973507504e-07
147,2.6122183529e-08
148,9.75220447595e-09
149,9.75220447595e-09
150,9.75220447595e-09
151,9.75220447595e-09
152,9.75220447595e-09
153,1.8589031164e-07
154,1.58849196852e-07
155,1.96533765963e-08
156,1.02609383962e-08
157,1.02609383962e-08
158,1.02609383962e-08
159,1.02609383962e-08
160,1.02609383962e-08
161,1.00314231349e-07
162,4.64866069728e-08
163,1.36354708731e-08
164,3.0028238714e-09
165,3.0028238714e-09
166,3.0028238714e-09
167,3.0028238714e-09
168,3.0028238714e-09
169,4.73187461555e-07
170,1.73661545568e-07
171,6.4319248043e-08
172,1.12177491662e-08
173,1.12177491662e-08
174,1.12177491662e-08
175,1.12177491662e-08
176,1.12177491662e-08
177,7.03738530133e-07
178,7.33812404996e-07
179,7.71444457558e-08
180,2.57309350509e-08
181,2.57309350509e-08
182,2.57309350509e-08
183,2.57309350509e-08
184,2.57309350509e-08
185,1.42950676466e-06
186,1.00785519798e-06
187,1.18894895594e-07
188,5.3610668395e-08
189,5.3610668395e-08
190,5.3610668395e-08
191,5.3610668395e-08
192,5.3610668395e-08
193,6.36631075159e-07
194,6.60072576221e-07
195,5.0477246252e-08
196,3.32571776202e-08
197,3.32571776202e-08
198,3.32571776202e-08
199,3.32571776202e-08
200,3.32571776202e-08
201,6.36631075159e-07
202,6.60072576221e-07
203,5.0477246252e-08
204,3.32571776202e-08
205,3.32571776202e-08
206,3.32571776202e-08
207,3.32571776202e-08
208,3.32571776202e-08
209,3.42806255196e-06
210,2.25916825305e-06
211,4.80025654263e-07
212,1.6298264575e-07
213,1.6298264575e-07
214,1.6298264575e-07
215,1.6298264575e-07
216,1.6298264575e-07
217,3.42806255196e-06
218,2.25916825305e-06
219,6.86627474609e-07
220,2.33129993644e-07
221,2.33129993644e-07
222,2.33129993644e-07
223,2.33129993644e-07
224,2.33129993644e-07
225,1.12782857651e-06
226,8.88260351311e-07
227,6.0989483403e-07
228,2.0931323022e-07
229,2.0931323022e-07
230,2.0931323022e-07
231,2.0931323022e-07
232,2.0931323022e-07
233,3.83191433087e-07
234,4.01624103383e-07
235,2.11807321426e-07
236,1.11050982601e-07
237,1.11050982601e-07
238,1.11050982601e-07
239,1.11050982601e-07
240,1.11050982601e-07
241,5.76971557221e-07
242,6.0472563366e-07
243,3.18918431138e-07
244,1.67209550234e-07
245,1.67209550234e-07
246,1.67209550234e-07
247,1.67209550234e-07
248,1.67209550234e-07
249,5.76971557221e-07
250,6.0472563366e-07
251,3.18918431138e-07
252,1.67209550234e-07
253,1.67209550234e-07
254,1.67209550234e-07
255,1.67209550234e-07
256,1.67209550234e-07
257,1.19563136178e-06
258,1.49968915223e-06
259,4.46030979936e-07
260,2.33854919546e-07
261,2.33854919546e-07
262,2.33854919546e-07
263,2.33854919546e-07
264,2.33854919546e-07
265,1.19563136178e-06
266,1.49968915223e-06
267,4.46030979936e-07
268,2.33854919546e-07
269,2.33854919546e-07
270,2.33854919546e-07
271,2.33854919546e-07
272,2.33854919546e-07
273,1.63556891481e-06
274,1.92776805188e-06
275,6.61748265145e-07
276,3.46955951821e-07
277,3.46955951821e-07
278,3.46955951821e-07
279,3.46955951821e-07
280,3.46955951821e-07
281,3.98057708119e-06
282,4.69171677259e-06
283,2.40263642472e-06
284,1.25970817283e-06
285,1.25970817283e-06
286,1.25970817283e-06
287,1.25970817283e-06
288,1.25970817283e-06
289,5.14987004747e-06
290,6.00082074695e-06
291,2.08363259389e-06
292,1.08001967659e-06
293,1.08001967659e-06
294,1.08001967659e-06
295,1.08001967659e-06
296,1.08001967659e-06
297,1.55206554013e-05
298,1.80852158359e-05
299,3.06873776682e-06
300,1.59063490981e-06
301,1.59063490981e-06
302,1.59063490981e-06
303,1.59063490981e-06
304,1.59063490981e-06
305,1.20558889868e-05
306,1.35161216659e-05
307,3.92267806413e-06
308,1.95628598409e-06
309,1.95628598409e-06
310,1.95628598409e-06
311,1.95628598409e-06
312,1.95628598409e-06
313,2.3193174624e-06
314,2.6776027371e-06
315,9.81261944715e-07
316,4.99675681902e-07
317,4.99675681902e-07
318,4.99675681902e-07
319,4.99675681902e-07
320,4.99675681902e-07
321,4.07471756926e-06
322,4.70417359184e-06
323,1.72394223742e-06
324,8.77861749009e-07
325,8.77861749009e-07
326,8.77861749009e-07
327,8.77861749009e-07
328,8.77861749009e-07
329,4.6023273407e-06
330,5.31328726582e-06
331,1.20128086126e-06
332,6.11713214351e-07
333,6.11713214351e-07
334,6.11713214351e-07
335,6.11713214351e-07
336,6.11713214351e-07
337,1.34552999165e-06
338,4.12945546525e-06
339,2.9406294774e-07
340,3.65438573375e-07
341,3.65438573375e-07
342,3.65438573375e-07
343,3.65438573375e-07
344,3.65438573375e-07
345,7.48659270763e-07
