Id,WnvPresent
1,4.54376533456e-05
2,1.40727333321e-05
3,1.64708080668e-05
4,4.40104091499e-06
5,4.40104091499e-06
6,4.40104091499e-06
7,4.40104091499e-06
8,4.40104091499e-06
9,1.55498323276e-05
10,7.36258030354e-06
11,1.09651417084e-05
12,4.47923821254e-06
13,4.47923821254e-06
14,4.47923821254e-06
15,4.47923821254e-06
16,4.47923821254e-06
17,2.43898488647e-06
18,1.40952104799e-06
19,2.15814249195e-06
20,1.07604122533e-06
21,1.07604122533e-06
22,1.07604122533e-06
23,1.07604122533e-06
24,1.07604122533e-06
25,9.97502635484e-06
26,6.69281829318e-06
27,7.12412702358e-06
28,4.12394467005e-06
29,4.12394467005e-06
30,4.12394467005e-06
31,4.12394467005e-06
32,4.12394467005e-06
33,5.5787836027e-06
34,5.97953872772e-06
35,3.88825911077e-06
36,3.59558849575e-06
37,3.59558849575e-06
38,3.59558849575e-06
39,3.59558849575e-06
40,3.59558849575e-06
41,1.82661565728e-05
42,1.17932863082e-05
43,1.30456525521e-05
44,7.26673776207e-06
45,7.26673776207e-06
46,7.26673776207e-06
47,7.26673776207e-06
48,7.26673776207e-06
49,1.82661565728e-05
50,1.17932863082e-05
51,1.30456525521e-05
52,7.26673776207e-06
53,7.26673776207e-06
54,7.26673776207e-06
55,7.26673776207e-06
56,7.26673776207e-06
57,2.35632880721e-05
58,1.58100344774e-05
59,1.77976257653e-05
60,1.03025610839e-05
61,1.03025610839e-05
62,1.03025610839e-05
63,1.03025610839e-05
64,1.03025610839e-05
65,2.80820752454e-05
66,1.82144899649e-05
67,2.12107417706e-05
68,1.1869427162e-05
69,1.1869427162e-05
70,1.1869427162e-05
71,1.1869427162e-05
72,1.1869427162e-05
73,7.9356344342e-05
74,7.27980007601e-05
75,6.28806781735e-05
76,3.41052606536e-05
77,3.41052606536e-05
78,3.41052606536e-05
79,3.41052606536e-05
80,3.41052606536e-05
81,6.35321868202e-05
82,5.8013955326e-05
83,9.54501570464e-05
84,5.15333890429e-05
85,5.15333890429e-05
86,5.15333890429e-05
87,5.15333890429e-05
88,5.15333890429e-05
89,3.5908085951e-05
90,3.40751698564e-05
91,5.39487177239e-05
92,3.02686531023e-05
93,3.02686531023e-05
94,3.02686531023e-05
95,3.02686531023e-05
96,3.02686531023e-05
97,6.2243365294e-05
98,5.70992298428e-05
99,9.19089561722e-05
100,4.98502980618e-05
101,4.98502980618e-05
102,4.98502980618e-05
103,4.98502980618e-05
104,4.98502980618e-05
105,1.41020038332e-05
106,9.53276659649e-06
107,6.73417940762e-06
108,2.691406474e-06
109,2.691406474e-06
110,2.691406474e-06
111,2.691406474e-06
112,2.691406474e-06
113,1.32924209468e-05
114,9.07639443938e-06
115,6.34757376423e-06
116,2.56255710308e-06
117,2.56255710308e-06
118,2.56255710308e-06
119,2.56255710308e-06
120,2.56255710308e-06
121,1.57431391739e-05
122,1.06421578678e-05
123,7.51788297573e-06
124,3.00462568735e-06
125,3.00462568735e-06
126,3.00462568735e-06
127,3.00462568735e-06
128,3.00462568735e-06
129,2.42253648262e-05
130,2.29887755679e-05
131,1.3226248284e-05
132,7.42063170105e-06
133,7.42063170105e-06
134,7.42063170105e-06
135,7.42063170105e-06
136,7.42063170105e-06
137,1.4616812951e-05
138,8.36587655207e-06
139,5.81882203954e-06
140,1.96901716586e-06
141,1.96901716586e-06
142,1.96901716586e-06
143,1.96901716586e-06
144,1.96901716586e-06
145,7.76208073994e-06
146,6.96259934832e-06
147,1.10296088245e-05
148,8.53572491922e-06
149,8.53572491922e-06
150,8.53572491922e-06
151,8.53572491922e-06
152,8.53572491922e-06
153,3.60615865572e-05
154,1.48724592191e-05
155,2.54293930583e-05
156,9.04811639773e-06
157,9.04811639773e-06
158,9.04811639773e-06
159,9.04811639773e-06
160,9.04811639773e-06
161,2.43898488647e-06
162,1.40952104799e-06
163,2.15814249195e-06
164,1.07604122533e-06
165,1.07604122533e-06
166,1.07604122533e-06
167,1.07604122533e-06
168,1.07604122533e-06
169,2.83015252623e-05
170,1.31372892796e-05
171,2.50427571273e-05
172,1.00291542988e-05
173,1.00291542988e-05
174,1.00291542988e-05
175,1.00291542988e-05
176,1.00291542988e-05
177,2.68434073664e-05
178,1.24604355783e-05
179,1.8928998051e-05
180,7.580680728e-06
181,7.580680728e-06
182,7.580680728e-06
183,7.580680728e-06
184,7.580680728e-06
185,5.22705807879e-05
186,2.49835358812e-05
187,3.26528652767e-05
188,1.34648237214e-05
189,1.34648237214e-05
190,1.34648237214e-05
191,1.34648237214e-05
192,1.34648237214e-05
193,3.08273080738e-05
194,1.37881182153e-05
195,1.92573302389e-05
196,7.43103873666e-06
197,7.43103873666e-06
198,7.43103873666e-06
199,7.43103873666e-06
200,7.43103873666e-06
201,2.16885609104e-05
202,1.45521577118e-05
203,1.42055632101e-05
204,8.22320141116e-06
205,8.22320141116e-06
206,8.22320141116e-06
207,8.22320141116e-06
208,8.22320141116e-06
209,8.58519757719e-05
210,7.83952606165e-05
211,6.92157582419e-05
212,3.73690274555e-05
213,3.73690274555e-05
214,3.73690274555e-05
215,3.73690274555e-05
216,3.73690274555e-05
217,8.72988374834e-05
218,7.97164644684e-05
219,0.000120050251932
220,6.48156751094e-05
221,6.48156751094e-05
222,6.48156751094e-05
223,6.48156751094e-05
224,6.48156751094e-05
225,6.35321868202e-05
226,5.8013955326e-05
227,9.54501570464e-05
228,5.15333890429e-05
229,5.15333890429e-05
230,5.15333890429e-05
